catalog_number,item_name,category,item_image,unit_uom
ES1S-EL-SS001-016  ,Monolever Switch TEND TMR-301AR-BR-3-2b,,C214.jpg,
ES1S-EL-SS002-003  ,SELECTOR SWITCH ON/OFF 30MM,,C215.jpg,PCS
ES1S-EL-SS002-008  ,SELECTOR SWITCH (ON/OFF/ON) 22MM,,,UNIT
ES1S-EL-SS002-013  ,ILLUMINATED SELECTOR SWITCH ON/OFF 22mm,,,PCS
ES1S-EL-SS002-016  ,Illuminated Selector Switch ZB4BK1243,,C218.jpg,PCS
ES1S-EL-SS002-017  ,Selector Switch SCHNEIDER ZB4 BD2,,C219.jpg,
ES1S-EL-SW001-004  ,Floatless Level Switch CIKACHI C61F-GP,,C220.jpg,PCS
ES1S-EL-SW001-019  ,STAINLESS STEEL 304 FLOAT SWITCH,,C221.jpg,PCS
ES1S-EL-SW001-022  ,Floatless Level Switch ANV C61F-GP,,C222.jpg,
ES1S-EL-SW001-024  ,Stainless Steel Angle Floating Switch,,C223.jpg,
ES1S-EL-SW001-026  ,Switch SCHNEIDER KB31_1 16AX 250V 1G1Way,,C224.jpg,
ES1S-EL-TB001-005  ,TERMINAL BLOCK UK3N 2.5MM AC600V 15A,,,PCS
ES1S-EL-TC001-002  ,Temperature Controller RKC CH102,,C226.jpg,
ES1S-EL-TC001-004  ,Temp Controller GOLINK SD660-K4R1DAN,,C227.jpg,
ES1S-EL-TC001-008  ,Temperature Controller OMRON E5CWL-R1P,,C228.jpg,PCS
ES1S-EL-TE002-001  ,TERMINAL COVER OMRON Y92A-48G,,C229.jpg,PCS
ES1S-EL-TI001-001  ,TIMER,,,PCS
ES1S-EL-TI001-005  ,Timer HAGER EH711 24Hours AC230V 72x72,,C231.jpg,
ES1S-EL-TI001-009  ,Twin Timer AUTONICS ATS8W-41 AC240V,,C232.jpg,PCS
ES1S-EL-TL002-001  ,Thermal Overload Relay SCHNEIDER LRD-12,,C233.jpg,PCS
ES1S-EL-TL002-002  ,Tele LC1-D18M7 Contactor SCHNEIDER,,C234.jpg,PCS
ES1S-EL-TRANSFORMER  ,TRANSFORMER,,,PCS
ES1S-EL-TS001-001  ,Timer HAGER EH771 7Days AC230V 72x72,,C236.jpg,
ES1S-EL-UH001-001  ,USB Hub 4 Port,,C237.jpg,
ES1S-EL-VM001-004  ,Analog Voltmeter 500V,,C238.jpg,PCS
ES1S-HW-AB001-010  ,Angle Bar_PVC_(T)5mm_40mm_4m,,C239.jpg,
ES1S-HW-AD002-001  ,Aron Alpha Quick Set Adhesive(20gm),,C240.jpg,BTL
ES1S-HW-BE001-014  ,Bearing 6307 2ZC3_SKF,,C241.jpg,PCS
ES1S-HW-BE001-021  ,Bearing 333_FBJ,,C242.jpg,PCS
ES1S-HW-BE001-025  ,Bearing 6305 2RSC3_SKF,,C243.jpg,
ES1S-HW-BELT-V-001  ,Vee Belt_B100_BANDO,,C244.jpg,PCS
ES1S-HW-BELT-V-A137  ,Vee Belt_A137_BANDO,,C245.jpg,PCS
ES1S-HW-BELT-V-C104  ,Vee Belt_C104_BANDO,,C246.jpg,PCS
ES1S-HW-BELT-V-C105  ,Vee Belt_C105_BANDO,,C247.jpg,PCS
ES1S-HW-BELT-V-SPC3300LW  ,Vee Belt_SPC 3300LW,,C248.jpg,PCS
ES1S-HW-BF002-001  ,Bag Filter For Shot Blasting Machine,,,PCS
ES1S-HW-BO001-001  ,Plastic Dispensing Bottle,,C250.jpg,PCS
ES1S-HW-BO001-002  ,Bottle Spray_500ML,,C251.jpg,PCS
ES1S-HW-BS001-003  ,"Hand Brush 13""",,C252.jpg,PCS
ES1S-HW-BV001-003  ,Vee Belt_A37_BANDO,,C253.jpg,PCS
ES1S-HW-BV001-004  ,Vee Belt_A71_BANDO,,C254.jpg,PCS
ES1S-HW-BV001-007  ,Vee Belt_A73_BANDO,,C255.jpg,PCS
ES1S-HW-BV001-008  ,Vee Belt_B40_BANDO,,C256.jpg,
ES1S-HW-BV001-012  ,Vee Belt_B80_BANDO,,C257.jpg,PCS
ES1S-HW-BV001-020  ,Vee Belt_A40_BANDO,,C258.jpg,PCS
ES1S-HW-BV001-022  ,Vee Belt_A39_BANDO,,C259.jpg,PCS
ES1S-HW-BV001-027  ,Vee Belt_C63_BANDO,,C260.jpg,PCS
ES1S-HW-BV001-028  ,Vee Belt_B56_BANDO,,C261.jpg,PCS
ES1S-HW-BW003-002  ,Battery Distil Water_25LT,,C262.jpg,PAIL
ES1S-HW-CB005-001  ,Brass Brush #204,,C263.jpg,
ES1S-HW-CD001-006  ,"Cutting Disc_PTN_4""",,C264.jpg,PCS
ES1S-HW-CH002-002  ,RK IND. CHAIN #80 X 10FT,,C265.jpg,PCS
ES1S-HW-CN001-002  ,Cutting Nozzle 3/64,,C266.jpg,PCS
ES1S-HW-CO002-003  ,Solenoid Coil with Terminal Box CDA092A,,,SET
ES1S-HW-CP001-005  ,Self-Priming Chemical Pump MAGGIO,,,UNIT
ES1S-HW-CT002-001  ,Cloth Tape 48mm (Brown),,C269.jpg,ROLL
ES1S-HW-CT002-003  ,Cloth Tape 72mmx25yards (Black),,C270.jpg,
ES1S-HW-CW001-002  ,"Cutting Wheel_NORTON_14""_350x3.0x25.4",,C271.jpg,PCS
ES1S-HW-EB001-024  ,Bearing 6306 2RSC3_SKF,,C272.jpg,
ES1S-HW-EC001-001  ,External Circlip A20,,C273.jpg,
ES1S-HW-EL001-001  ,Electrode_2.5mm_S/S,,C274.jpg,KG
"ES1S-HW-ELBOW-G.I-3/8""  ","G.I ELBOW 3/8""",,C275.jpg,
ES1S-HW-FB002-001  ,DUST FILTER BEGS,,C276.jpg,UNIT
ES1S-HW-FB004-001  ,Plastic Flat Broom c/w handle,,C277.jpg,PCS
ES1S-HW-FD003-001  ,"Flap Disc_4""",,C278.jpg,PCS
ES1S-HW-FG001-001  ,Feeler Gauge_13 Blade,,C279.jpg,
ES1S-HW-GA002-002  ,"Pressure Guage_100mmx300PSI_3/8"" Bottom",,C280.jpg,
ES1S-HW-GC001-001  ,"GREASE CUP 1/4"" X 38MM",,C281.jpg,PCS
ES1S-HW-GL001-002  ,Glue-SELLEY’S High Grade Epoxy Putty,,C282.jpg,PKT
ES1S-HW-GW001-001  ,"Grinding Wheel 4""",,C283.jpg,PCS
ES1S-HW-MS002-003  ,"Magnetic Contactor ""FUJI"" SC-4-1",,C284.jpg,PCS
ES1S-HW-NB001-001  ,H.D Nylon Broom c/w Handle,,C285.jpg,PCS
ES1S-HW-NOZZLE-CUT-1/16  ,Cutting Nozzle 1/16,,C286.jpg,PCS
ES1S-HW-OP001-001  ,OIL PUMP NIDEC,,,UNIT
ES1S-HW-OT001-001  ,Clear Opp Tape(48mm),,C288.jpg,
ES1S-HW-PB001-001  ,"Paint Brush 2""",,C289.jpg,PCS
ES1S-HW-PB001-002  ,"Paint Brush 1"" x 750",,C290.jpg,PCS
ES1S-HW-PB001-005  ,"Paint Brush 4""",,C291.jpg,PCS
ES1S-HW-PR001-001  ,"Paint Roller Refill 4""",,C292.jpg,PCS
ES1S-HW-PS010-002  ,Photoelectric Sensors KEYENCE PZ2-61,,,
ES1S-HW-PS010-003  ,Photo Sensor Autonic BRQM100-DDTA,,C294.jpg,
ES1S-HW-PT003-001  ,PVC Tape (Black),,C295.jpg,PCS
ES1S-HW-PU001-027  ,PVC Pressure Sprayer_1L,,C296.jpg,PCS
ES1S-HW-SF003-003  ,Shaft_705_Dia55mmx145mm(L),,,
ES1S-HW-SP003-001  ,Sand Paper SWALLOW #150,,C298.jpg,PCS
ES1S-HW-SP003-002  ,Sand Paper SWALLOW #500,,C299.jpg,PCS
ES1S-HW-SP003-003  ,Sand Paper SWALLOW #1000,,C300.jpg,PCS
ES1S-HW-SP004-001  ,Paint Spray - Red,,C301.jpg,PCS
ES1S-HW-SP004-004  ,Paint Spray - Orange,,C302.jpg,
ES1S-HW-SP004-010  ,Paint Spray - Silver,,C303.jpg,
ES1S-HW-SP004-012  ,Aerosol Spray Paint ANCHOR,,,
ES1S-HW-SP004-018  ,Starwill Spray Grease SW-99,,C305.jpg,TIN
ES1S-HW-SP009-001  ,"Sand Paper Roll_2""x#120",,C306.jpg,
ES1S-HW-ST003-001  ,Sealing Tape(PTFE)12mm X 0.075mm,,C307.jpg,ROLL
ES1S-HW-TC002-005  ,Trap Cover for STARITE Pump 5P6R6,,C308.jpg,
ES1S-HW-UNI-BELT-A057U  ,Vee Belt_A057_UNI,,C309.jpg,PCS
ES1S-HW-VB001-010  ,Vee Belt_SPC 3150LW_BANDO,,C310.jpg,PCS
ES1S-HW-VB001-012  ,Vee Belt_A92_BANDO,,C311.jpg,PCS
ES1S-HW-WD001-001  ,"Wheel Dresser Sharpening Stone 6""X2""X1""",,C312.jpg,PCS
ES1S-HW-WE001-001  ,MOX Welding Electrode_MS6013_2.6mm,,C313.jpg,KG
ES1S-HW-WE001-002  ,MOX Welding Electrode MS6013 3.25mm,,C314.jpg,KG
ES1S-LB-GR001-001  ,Selso Chassis Grease NO.2(RED COLOUR),,C315.jpg,PAIL
ES1S-LB-GR001-006  ,WHITE LITHIUM GREASE 3 IN 1,,C316.jpg,TIN
ES1S-LB-GR001-009  ,1kg LGHP 2/1 SKF Hi-Temp Grease,,C317.jpg,
ES1S-LB-OI001-001  ,Tap Matic Oil,,C318.jpg,BTL
ES1S-MC-PG001-006  ,Pressure Gauge Magnehelic Differential_8,,C319.jpg,
ES1S-MC-PG001-011  ,"Pressure Gauge 1/4"" Bottom Connection",,C320.jpg,
ES1S-MC-PG001-020  ,Pressure Gauge Magnehelic Differential_1,,C321.jpg,
ES1S-MC-PH001-001  ,GLI PC1R1N Combination PH Sensor,,C322.jpg,
ES1S-MC-WS001-005  ,Electronic Pocket Scale 500g x 0.01g,,C323.jpg,
ES1S-PC-DB001-001  ,Plastic Dust Bin,,C324.jpg,
ES1S-PC-DP001-001  ,Plastic Dust Pan,,C325.jpg,PCS
ES1S-PC-WS001-001  ,Digital Body Weighing Scale,,C326.jpg,
ES1S-PD-AR001-002  ,Anti-Rust RP7 - Selley's,,C327.jpg,TIN
ES1S-PD-WS001-001  ,5 Pin Socket(Waterproof) AC380~415V 63A,,C328.jpg,PCS
ES1S-PG-FT001-001  ,Face Towel,,C329.jpg,
ES1S-PH-EC001-002  ,"Elbow Connector_M10x1/2""(PL 10-04)",,C330.jpg,PCS
ES1S-PH-GE001-003  ,"Elbow_GI_2""",,C331.jpg,
ES1S-PH-GU001-002  ,"Union_GI_1/2""",,C332.jpg,
ES1S-PH-OS001-002  ,Oil Seal 15x30x7,,C333.jpg,
ES1S-PN-AC005-002  ,Air Hose Coupler 40PH,,C334.jpg,
ES1S-PN-AP001-003  ,"Air Coupler 20PF (1/4"" Female Coupler)",,C335.jpg,PCS
ES1S-PN-AP001-005  ,"Air Coupler 30PF (3/8"" Female Coupler)",,C336.jpg,PCS
ES1S-PN-AP001-006  ,"Male Plug Coupler_1/4""(20PM)",,C337.jpg,PCS
ES1S-PN-AP001-007  ,"Air Coupler 30SH (3/8"" Male Coupler)",,C338.jpg,PCS
ES1S-PN-BS001-002  ,"Brass Silencer_3/8""",,C339.jpg,PCS
ES1S-PN-BS001-004  ,"Brass Silencer 1/4""(SL-02)",,C340.jpg,PCS
ES1S-PN-CN001-001  ,CUTTING NOZZLE 1/32,,C341.jpg,PCS
ES1S-PN-CONNECTOR-MALE-001  ,"MALE CONNECTOR M12 X 3/8"" (PC 12-03)",,C342.jpg,PCS
ES1S-PN-COUPLER-SOCKET-CPS-20-6B  ,COUPLER SOCKET CPS 20 6B (PISCO),,C343.jpg,PCS
ES1S-PN-CS001-001  ,Air Cylinder Seal_16x24x5.5x7.3,,C344.jpg,PCS
ES1S-PN-CS001-002  ,Air Cylinder Seal_20x28x5.5x7.3,,C345.jpg,
ES1S-PN-CS001-003  ,Air Cylinder Seal_25x33x5.5x7.3,,C346.jpg,PCS
ES1S-PN-CS001-004  ,Air Cylinder Seal_32x40x3,,,PCS
ES1S-PN-CS002-001  ,Coupler Socket_CPP_20_8B_PISCO,,C348.jpg,PCS
ES1S-PN-CS002-003  ,Coupler Socket_CPP_20_6B_PISCO,,C349.jpg,PCS
ES1S-PN-CS002-004  ,Coupler Socket CPS 20 8B (PISCO),,C350.jpg,PCS
ES1S-PN-EC001-001  ,"Elbow Connector_M8x1/2""(PL 08-04)",,C351.jpg,PCS
ES1S-PN-ET001-001  ,Equal Tee_M8_PUT 0800,,C352.jpg,PCS
ES1S-PN-GN001-005  ,"Nipple_S/S_1/2""",,,
ES1S-PN-GN001-007  ,"Straight Grease Nipple 1/8""",,C354.jpg,PCS
ES1S-PN-HC001-007  ,Press Hydraulic Cylinder_Bore 55x30x50,,C355.jpg,
ES1S-PN-MALE-BRANCH-TEE-PT-08-02  ,MALE BRANCH TEE (PT 08-02),,C356.jpg,PCS
ES1S-PN-MALE-ELBOW-PL-08-01  ,"Male Elbow M8 x 1/8""(PL 08-01)",,C357.jpg,
ES1S-PN-MALE-ELBOW-PL-10-01  ,"MALE ELBOW M10 X 1/8"" (PL 10-01)",,C358.jpg,PCS
ES1S-PN-MC001-001  ,"Male Connector M6 X ½"" (PC 06-04)",,C359.jpg,PCS
ES1S-PN-MC001-003  ,Male Connector M8 X 1/4 (PC 08-02),,C360.jpg,PCS
ES1S-PN-MC001-004  ,"Male Connector_M8x1/8""(PC 08-01)",,C361.jpg,PCS
ES1S-PN-MC001-007  ,"Male Connector_M10x1/4""(PC 10-02)",,C362.jpg,PCS
ES1S-PN-MC001-011  ,"Male Connector_M6x1/4""(PC 06-02)",,C363.jpg,PCS
ES1S-PN-MC001-012  ,"Male Connector_M6x1/8""(PC 06-01)",,C364.jpg,PCS
ES1S-PN-ME001-001  ,"Male Elbow_M10x1/4""(PL 10-02)",,C365.jpg,PCS
ES1S-PN-ME001-002  ,"Male Elbow M8 x 3/8""(PL 08-03)",,C366.jpg,PCS
ES1S-PN-ME001-018  ,"Male Elbow_M6 x 1/4""(PL 06-02)",,C367.jpg,PCS
ES1S-PN-ME001-022  ,"Male Elbow_M8x1/8""_PL 08-01",,C368.jpg,PCS
ES1S-PN-OS001-028  ,Oil Seal TC 25x47x8,,C369.jpg,PCS
ES1S-PN-PS002-010  ,Piston Seal_70x80x6_GLY,,C370.jpg,PCS
ES1S-PN-PS002-011  ,Piston Seal_ 40x50x6 (GLY),,C371.jpg,PCS
ES1S-PN-PS007-001  ,PP Seal 36x46x7.8/6.2,,,
ES1S-PN-PU001-001  ,PU Tubing M8,,C373.jpg,METER
ES1S-PN-PU001-002  ,PU Tubing M12,,C374.jpg,METER
ES1S-PN-PU001-010  ,PU Tubing M10,,C375.jpg,METER
ES1S-PN-PU001-011  ,PU Tubing M6 X 4 BLACK,,C376.jpg,METER
ES1S-PN-PUC-1200-STRAIGHT-UNION  ,STRAIGHT UNION M12 (PUC 1200),,C377.jpg,PCS
ES1S-PN-QC001-003  ,Quick Coupler_40SM,,C378.jpg,PCS
ES1S-PN-RU001-001  ,Reducer Union M8xM6(PG 08-06),,C379.jpg,PCS
ES1S-PN-SC001-001  ,"Speed Controller_M10x1/4""(SC 10-02)",,C380.jpg,PCS
ES1S-PN-SC001-002  ,"Speed Controller M10 X 1/2""(SC 10-04)",,C381.jpg,PCS
ES1S-PN-SC001-005  ,"Speed Controller M8 X 3/8"" (SC 08-03)",,C382.jpg,PCS
ES1S-PN-SC001-007  ,"Speed Controller M10 x 3/8""(SC 10-03)",,C383.jpg,
ES1S-PN-SC001-011  ,"Speed Controller M6 X 1/8"" (SC 06-01)",,C384.jpg,PCS
ES1S-PN-SC001-019  ,"Speed Controller M8 X 1/4"" (SC 08-02)",,C385.jpg,PCS
ES1S-PN-SL001-002  ,EU-PKR Seal_20x30x10.7,,C386.jpg,PCS
ES1S-PN-SL001-005  ,U-Seal 40,,C387.jpg,
ES1S-PN-SL001-015  ,Seal TWN EU_25x35x11.20,,C388.jpg,PCS
ES1S-PN-SL001-017  ,VAL UHS 85,,C389.jpg,
ES1S-PN-SPEED-CONTROLLER-001  ,SPEED CONTROLLER M6 X M5 (SC 06-M5),,C390.jpg,PCS
ES1S-PN-SU001-001  ,Straight Union_M6_PUC 0600,,C391.jpg,PCS
ES1S-PN-SU001-002  ,Straight Union_M10_PUC 1000,,C392.jpg,
ES1S-PN-SU001-003  ,Straight Union_M8_PUC 0800,,C393.jpg,PCS
ES1S-PN-SV001-001  ,SHUTTER VALVE SET,,,SET
ES1S-PN-UE001-002  ,Union Elbow M10_PUL 1000,,C395.jpg,PCS
ES1S-PN-UNION-ELBOW-PUL-0800  ,UNION ELBOW M6 (PUL 0800),,C396.jpg,PCS
ES1S-PN-UT001-002  ,UNION TEE M12 (PUT 1200),,C397.jpg,PCS
ES1S-PN-UT001-003  ,Union Tee_M6_PUT 0600,,C398.jpg,PCS
ES1S-PN-VL001-018  ,"Ball Valve_1/2""",,C399.jpg,
ES1S-PN-VL001-043  ,"True Union Ball Valve_UPVC_2""_WHITE",,C400.jpg,
ES1S-PN-VL004-004  ,Solenoid Valve 4V320-10  AC220V,,C401.jpg,
ES1S-PN-VL004-005  ,Solenoid Valve 4V310-10 AC220V,,C402.jpg,PCS
ES1S-PN-VL004-007  ,Solenoid Valve 4V220-08 AC220V,,C403.jpg,PCS
ES1S-PN-VL004-009  ,Solenoid Valve 4V110-06 DC24V,,C404.jpg,PCS
ES1S-PN-VL004-027  ,SOLENOID VALVE 4F210-08-AC220V,,C405.jpg,PCS
ES1S-PN-VL004-034  ,Solenoid Valve_4V110-06_AC220V,,C406.jpg,PCS
ES1S-PN-VL004-035  ,SOLENOID VALVE RIKEN MSW-4H-2 FOR 200V,,C407.jpg,PCS
ES1S-PN-VL004-053  ,5/2 Way Solenoid Valve 4V230C-08 AC220V,,C408.jpg,
ES1S-PN-VL004-054  ,5/2 way Solenoid Valve 4V310-08 DC24V,,C409.jpg,
ES1S-PN-VL007-001  ,Pilot Valve GOYEN RCA 3D2,,C410.jpg,
ES1S-PN-VL007-002  ,Valve GOYEN RCA-45DD,,C411.jpg,
ES1S-PN-VR001-008  ,V Ring_20 A,,C412.jpg,
ES1S-PN-VR001-009  ,V Ring 18mm,,C413.jpg,
ES1S-PN-YC001-002  ,Y CONNECTOR M8 (PY 0800),,C414.jpg,PCS
ES1S-SM-BB001-001  ,Bearing 6003 ZZ_YAMADA,,C415.jpg,PCS
ES1S-SM-BB001-002  ,Bearing 6202 ZZC3_SKF,,C416.jpg,
ES1S-SM-BB001-019  ,Bearing 6309 2RSC3_SKF,,C417.jpg,
ES1S-SM-BB001-042  ,Bearing 6304 2ZRC3_FAG,,C418.jpg,PCS
ES1S-SM-BB001-052  ,Pillow Block Bearing UCP204_ID20mm,,C419.jpg,PCS
ES1S-SM-BB001-100  ,Bearing 6205 2RSC3_SKF,,C420.jpg,PCS
ES1S-SM-BB001-101  ,Bearing 6202 2RSC3_SKF,,C421.jpg,
ES1S-SM-BB001-104  ,Bearing UC210,,C422.jpg,
ES1S-SM-BB001-121  ,Bearing 6008 2Z_SKF,,C423.jpg,PCS
ES1S-SM-BB001-129  ,Bearing 6204 2RSC3_SKF,,C424.jpg,PCS
ES1S-SM-BB001-144  ,Bearing 6210 ZZ_SKF,,C425.jpg,PCS
ES1S-SM-BB001-148  ,Bearing 6210 ZZC3_FAG,,C426.jpg,
ES1S-SM-BB001-176  ,Bearing 6309 ZZC3_SKF,,C427.jpg,
ES1S-SM-BB001-208  ,Bearing 6901 ZZ_FBJ_S/S,,C428.jpg,PCS
ES1S-SM-BB001-220  ,Bearing 6207 2ZC3GJN_SKF,,C429.jpg,PCS
ES1S-SM-BB002-001  ,Bearing Linear Shaft LMF 16UU,,C430.jpg,PCS
ES1S-SM-BB002-003  ,Bearing Linear Shaft LMF 30UU,,C431.jpg,PCS
ES1S-SM-BB002-004  ,Bearing Linear Shaft LM 25NUU,,C432.jpg,PCS
ES1S-SM-BEARING-6214ZZ-C3  ,Bearing 6214 ZZC3 (SKF) obselete,,,NOS
ES1S-SM-BH001-001  ,TAPER BUSHING 1610 - 16MM BORE,,C434.jpg,PCS
ES1S-SM-CP002-001  ,HEAT FURNACE ABSORBER 50MM x 6MM x 30M,,,ROLL
ES1S-SM-FR001-016  ,FEMALE ROLLER 2.15 ~ 4,,,PCS
ES1S-SM-IM001-003  ,Induction Aluminium Cage Motor 10HP,,C437.jpg,UNIT
ES1S-SM-LB001-001  ,Linear Bearing LMF20UU,,C438.jpg,PCS
ES1S-SM-LOCK-NUT-KM5  ,SKF KM5 LOCK NUT,,C439.jpg,PCS
ES1S-SM-OS001-001  ,Oil Seal_45x65x8,,C440.jpg,
ES1S-SM-PL001-001  ,TAPER BUSHED PULLEY 1 SPZ 118,,C441.jpg,PCS
ES1S-SM-PL002-020  ,Vee Belt_C102_BANDO,,C442.jpg,PCS
ES1S-SM-PL002-057  ,"V-Belt Pulley B3x16""",,,
ES1S-SM-PS001-001  ,Submersible Pump VITALI BF-205A,,C444.jpg,UNIT
ES1S-SM-PU001-001  ,Metering Pump TACMINA CSII-600-VTCF-HW,,C445.jpg,
ES1S-SM-RH002-005  ,Roulette Holder(S50C)4M-4919,,,
